time_sec,time_ns,dx,dy,dz,wrist,grip
1763526412,771440341,0.16119538,0.2909832,0.30928263,7.9761424,0.7508626
1763526412,775971568,0.118783705,0.31564578,0.32395166,-8.501628,0.0
1763526412,971769676,0.11165235,0.38047343,0.31744322,-2.295142,0.0
1763526412,974716490,0.10326076,0.4612949,0.5205769,-15.614649,0.0
1763526413,171988491,0.09264394,0.40043163,0.5732667,5.765968,0.030990709
1763526413,179750572,-0.104321465,0.50482714,0.27286786,-0.8872239,1.0
1763526413,371734259,-0.08678343,0.43989378,0.33946645,-9.635504,0.0
1763526413,472267079,-0.16699937,0.27874744,0.20798759,-1.8114041,0.0
1763526413,476689693,-0.23674533,0.61578286,0.18030296,11.841043,0.0
1763526413,571773337,-0.30243465,0.52218217,0.19537167,7.2459297,0.1493881
1763526413,772489002,-0.34066835,0.51605433,0.285479,-1.997504,0.0
1763526413,778676572,0.057385344,0.24416511,0.41037986,3.0387633,0.0
1763526413,973832773,-0.024690488,0.375011,0.43984008,7.857312,0.47892904
1763526414,71338549,0.07895381,0.054664303,0.31308505,-21.744375,0.0
1763526414,74146898,-0.009500777,0.57018614,0.31030104,2.301181,0.0
1763526414,272229925,-0.015711678,0.46950144,0.34571868,-4.185893,0.72444326
1763526414,379105855,-0.21138659,0.24255106,0.3392938,-18.004175,1.0
1763526414,382690249,-0.16547546,0.20482743,0.36310798,8.6285515,1.0
1763526414,572807484,-0.077104814,0.3223932,0.4970125,-7.7030234,0.053738974
1763526414,673502108,-0.19909339,0.37404963,0.38023537,-2.5446556,0.0
1763526414,776308014,-0.015114135,0.055890225,0.06354091,2.275702,0.0
1763526414,780466551,-0.013091243,0.14157343,0.24526769,21.31366,0.05866546
1763526414,972541643,-0.22094217,0.27029997,0.2103914,-29.883461,0.038073253
1763526415,76214985,-0.143184,0.33559248,0.44139656,7.706414,0.57412744
1763526415,184500400,0.0026802036,0.4376866,0.46859536,-2.0680826,0.04575539
1763526415,280673735,-0.15556149,0.41848582,0.25251922,-12.752951,0.0
1763526415,297994460,-0.019978594,0.15623425,0.23130466,0.2940368,0.71880174
1763526415,474010724,0.026391288,0.468166,0.32639545,-28.328674,0.0
1763526415,578485218,-0.0019085559,0.4829207,0.25326,-1.257403,0.52960473
1763526415,680655110,0.069218926,0.5778089,0.40793043,3.381109,0.0
1763526415,774694236,0.0011347922,0.028719356,0.3488229,-10.766199,0.66065276
1763526415,877892249,-0.037789837,0.13005857,0.3482487,-22.470636,0.10251217
1763526415,973372113,0.048812605,0.20013233,0.28055823,22.134945,0.0
1763526416,74218423,-0.25515082,0.24891397,0.3731688,-5.9234905,0.97152364
1763526416,177800521,0.021023773,0.054220684,0.36638996,2.4685388,0.38212624
1763526416,184799584,0.0045812847,0.27452365,0.28794807,4.0586257,1.0
1763526416,373847058,0.077994965,0.64835244,0.33305,1.2410407,0.0
1763526416,475920856,-0.09822835,0.44313803,0.28006282,-23.336292,0.74477
1763526416,574281736,-0.10506741,0.22813576,0.31340674,0.9568175,0.72721416
1763526416,672270599,-0.04029456,0.417612,0.41715094,-6.4494605,0.22718307
1763526416,772969820,-0.15312052,0.42057377,0.42432064,-9.056445,0.0
1763526416,874230125,-0.14953618,0.49322352,0.41054648,-1.9232191,0.0
1763526416,973290081,-0.03747896,0.34779936,0.33235508,0.69187844,0.45246887
1763526417,74830018,-0.037093658,0.86442614,0.12075988,13.827982,0.59335536
1763526417,173138680,0.10445228,0.7988222,0.06376159,7.812194,0.2409427
1763526417,274140088,0.17850259,0.17380804,0.32321876,25.266602,0.0
1763526417,374657028,-0.05460968,0.41617808,0.20328906,-17.442741,0.0
1763526417,472228999,-0.014896824,0.4302871,0.18102325,-15.670105,0.76404047
1763526417,574396428,0.029588092,0.49735615,0.29363835,-8.682121,0.29427114
1763526417,675024221,-0.2520735,0.25431824,0.49642324,1.5802748,0.2355628
1763526417,776878716,-0.22429442,0.3047389,0.43108645,-7.8120933,0.37039828
1763526417,872429029,0.007151102,0.2525578,0.5484993,-11.919315,0.0
1763526417,976943336,0.09445755,0.47116226,0.35469458,-10.639637,0.0
1763526418,72356792,0.045842607,0.13093929,0.3960228,-4.3065395,0.0
1763526418,181760636,0.059849545,0.11247789,0.38839108,8.030289,0.6577742
1763526418,272492662,0.025449798,0.082813375,0.33341432,-28.840752,0.0
1763526418,373921541,0.11692603,0.46746707,0.3647653,-4.753704,0.0
1763526418,473941675,0.1957312,0.3502175,0.3430132,2.8261333,1.0
1763526418,572473867,0.13841589,0.3588173,0.4276422,-27.690607,0.84001946
1763526418,673956507,-0.00845765,0.35674325,0.47724712,12.891851,0.0
1763526418,780116897,-0.17095427,0.4821786,0.6476098,19.907928,0.86020267
1763526418,872259359,-0.20563893,0.69936013,0.39610225,-0.16198951,0.026204329
1763526418,972522225,-0.28094584,0.54550105,0.48783156,7.2905965,1.0
1763526419,77059916,0.26359093,0.46360853,0.45576948,-1.2130265,0.3569776
1763526419,172032183,0.30181637,0.38531664,0.4504902,-4.158769,0.6849007
1763526419,272446877,0.2084567,0.5298534,0.2398321,-6.401226,0.0
1763526419,374904562,0.0059055816,0.4761793,0.28442702,20.96737,0.91318834
1763526419,475992893,0.009447515,0.19729963,0.33345562,4.121192,0.0
1763526419,577384836,0.22044432,0.30803716,0.35572198,-10.133017,0.0
1763526419,672399873,0.16517676,0.34861416,0.3504121,-27.41652,0.0
1763526419,773549554,-0.1615348,0.44415876,0.33809653,-6.117765,0.0
1763526419,872920964,-0.13517341,0.38869765,0.20341396,-2.7302423,0.0
1763526419,972569759,-0.16400841,0.47096813,0.25351018,11.430601,0.55442363
1763526420,79218950,-0.018731521,0.42156586,0.3670754,-3.6480532,0.0
1763526420,172432287,-0.17863053,0.26709184,0.2893445,-2.2934172,0.0
1763526420,271464964,-0.13266766,0.3113666,0.34492266,9.511585,0.0
1763526420,372168048,-0.018768154,0.4151832,0.39524603,-19.47688,0.5500667
1763526420,473728959,0.025190571,0.41159287,0.21674767,2.3065326,0.0
1763526420,577518541,-0.024350222,0.18746336,0.48748308,-21.407637,0.0
1763526420,677106523,0.027437223,0.20409267,0.42922273,-20.002863,0.71819
1763526420,776142150,0.11739535,0.3485092,0.38192666,12.463854,0.038078185
1763526420,872475200,0.11808967,0.31162056,0.28974733,-3.5220742,1.0
1763526420,972623831,0.10409441,0.42272282,0.46595147,-3.0072768,1.0
1763526421,73108366,0.07381652,0.47518373,0.49073476,-14.813734,0.30321735
1763526421,172771325,-0.09444047,0.4334462,0.25538573,4.9592433,0.7699647
1763526421,271848751,-0.09581921,0.4767539,0.29807362,-4.410039,0.16281036
1763526421,372297009,-0.07901021,0.38534838,0.30065835,5.8704576,0.0
1763526421,473489964,-0.23630458,0.5881784,0.25450188,21.670473,1.0
1763526421,573454925,-0.25636086,0.5060928,0.24714373,-10.072452,0.6252311
1763526421,672784216,-0.30836985,0.5501423,0.1678278,-1.5630097,0.0
1763526421,773100674,0.016484577,0.19450262,0.4190785,-13.434515,0.0
1763526421,872441671,0.00738847,0.2806063,0.37772727,18.584444,0.2671152
1763526421,971685592,-0.021433525,0.30322775,0.4165849,-12.666671,1.0
1763526422,72426957,-0.05586721,0.5322404,0.29223892,17.916883,0.6965153
1763526422,172726429,-0.064473525,0.58048546,0.36016086,-6.6827683,0.0
1763526422,272109153,0.024750259,0.45260757,0.3927998,9.67115,0.5521755
1763526422,372596959,-0.16742292,0.19541308,0.3864895,-9.036385,0.0
1763526422,473253476,-0.12980367,0.1678242,0.3617145,16.397211,0.037954267
1763526422,573309217,-0.037643652,0.33848983,0.5785667,-7.049499,0.0
1763526422,672656921,-0.15373385,0.37345177,0.33986855,-19.007505,1.0
1763526422,772321277,0.017698878,0.21875212,0.25767744,20.218987,0.29294318
1763526422,872078218,-0.08591242,0.17535609,0.2638815,13.793649,0.0
1763526422,972072513,-0.2160898,0.34141713,0.25823843,26.99586,0.0
1763526423,73456362,-0.08942882,0.31968975,0.4426736,15.260555,0.17464569
1763526423,171994314,0.039199904,0.44970378,0.5210346,10.282407,1.0
1763526423,273248466,0.047663916,0.17175779,0.15809569,-16.09391,0.2984554
1763526423,374124233,0.016995262,0.09415928,0.25649706,-3.6156893,1.0
1763526423,473767193,-0.025663791,0.42657393,0.30780685,7.0253954,0.55258715
1763526423,577435254,-0.005625483,0.4823215,0.2515644,-13.91072,0.3386103
1763526423,672906816,0.031950124,0.53329223,0.36464548,-3.8962083,0.5918616
1763526423,773753812,-0.0041726786,0.115052335,0.39751247,-33.07378,0.0
1763526423,874614838,-0.033638787,0.08540276,0.36140442,-9.200941,0.4806702
1763526423,972675347,0.009815755,0.20876755,0.31960002,24.598963,0.0
1763526424,73648963,-0.23464583,0.27465194,0.36516866,9.489721,0.0
1763526424,172280293,-0.05067522,0.25725985,0.27331105,21.908003,0.0
1763526424,272527691,-0.004755028,0.27596813,0.27194667,-10.766263,0.66936344
1763526424,372041497,0.15385374,0.6421827,0.32665122,3.9440851,0.18414094
1763526424,473259215,-0.07290318,0.47812036,0.27475557,-15.845061,0.0
1763526424,573387104,-0.12635079,0.22625145,0.38574556,-5.4290285,0.14971836
1763526424,672330514,0.0018298797,0.44777706,0.42041913,2.499245,0.0
1763526424,773082649,-0.16849932,0.43260705,0.372813,-12.886318,0.9132349
1763526424,872203703,-0.21748559,0.45756686,0.4978524,-16.694777,0.3770468
1763526424,973635640,-0.087275915,0.2825679,0.352581,-4.5407133,0.0
1763526425,71898782,-0.062539995,0.93565047,0.110767916,13.952168,1.0
1763526425,174821714,0.040625185,0.82311004,0.053341974,6.2034497,0.0
1763526425,278069528,0.14426856,0.12620364,0.27061066,-32.338463,0.4127673
1763526425,379802423,-0.072214276,0.46148136,0.1344361,6.863379,0.29072416
1763526425,472420879,-0.016540328,0.37227955,0.13830204,-0.9479525,0.59698653
1763526425,573166990,0.027892059,0.4964212,0.2658299,3.9553509,0.16609405
1763526425,678462229,-0.31979167,0.21613231,0.5266462,-3.6564102,0.0
1763526425,873481535,-0.25899732,0.27674034,0.4499194,-8.342192,0.0
1763526425,880380728,0.019737974,0.32382724,0.53326815,4.766864,1.0
1763526425,973960833,0.08868191,0.5241161,0.3896792,2.4177182,1.0
1763526426,174083247,0.037379093,0.1448025,0.45202747,7.40587,0.0
1763526426,184559072,0.07468136,0.18400739,0.32235396,-2.2572892,0.0
1763526426,379540408,-0.0075219986,0.13701749,0.36010647,2.4117744,0.0
1763526426,387496392,-0.004731309,0.4362855,0.34401345,-6.965917,1.0
1763526426,477035235,0.17135169,0.32531765,0.32826024,-13.567451,0.0
1763526426,572951217,0.17328776,0.31052884,0.4030652,16.219566,1.0
1763526426,775230214,0.05016474,0.2739512,0.5053088,-14.862758,0.3372272
1763526426,784078223,-0.14817728,0.47741166,0.6705642,0.06739886,0.041993145
1763526426,875875956,-0.17583595,0.71161526,0.40967035,0.962807,1.0
1763526426,973259333,-0.23412582,0.590537,0.50932986,3.476511,0.0
1763526427,73803183,0.27241576,0.45136246,0.4379427,10.751129,1.0
1763526427,175477960,0.32122627,0.3349399,0.40073928,14.824676,0.0
1763526427,271690060,0.23849204,0.46663964,0.28955278,8.232301,0.47216108
1763526427,372525975,-0.028286412,0.428977,0.3070858,13.661498,0.0
1763526427,572234749,-0.044896927,0.22665182,0.31437856,14.128764,0.0
1763526427,575505711,0.24770674,0.27831098,0.31463844,-6.054715,0.1084575
1763526427,671141441,0.11888949,0.21962951,0.35053736,-6.281381,0.0
1763526427,772222166,-0.20248596,0.35480267,0.3574113,9.266166,0.3310272
1763526427,973586262,-0.19648495,0.35919413,0.29445758,-37.208557,0.48269257
1763526427,979495930,-0.11983421,0.4124563,0.27362135,-0.4504507,0.0
1763526428,78311074,-0.040554132,0.38956448,0.39013538,-0.73811543,0.025830423
1763526428,172195304,-0.15875942,0.3072356,0.29602146,-22.186852,0.51888174
1763526428,375178628,-0.110693224,0.30705455,0.33282954,-7.020058,0.5660413
1763526428,380368517,-0.015066648,0.35327986,0.40041167,-5.3235593,0.93860143
1763526428,473151615,0.04411996,0.44656503,0.22657427,-1.7733961,0.0
1763526428,675057224,-0.015738139,0.18082589,0.5434182,16.468805,0.0
1763526428,679010803,0.072029054,0.24025889,0.4059992,0.060778107,0.12746212
1763526428,875314544,0.12366871,0.2795236,0.5196017,8.807057,0.44517586
1763526428,879246831,0.101168595,0.3295881,0.2240165,25.814848,0.0
1763526429,76047319,0.07933094,0.4319322,0.5169797,9.861421,0.0
1763526429,174425468,0.121226616,0.47742033,0.5498883,12.707537,0.0
1763526429,178751044,-0.08021555,0.45462295,0.2625058,3.076274,0.7587146
1763526429,374936455,-0.081938736,0.3661935,0.32957032,-23.854256,0.0
1763526429,473520942,-0.021344876,0.45061186,0.25480437,3.6888463,0.33470282
1763526429,577880210,-0.210414,0.6208863,0.2824123,-0.766239,0.5503977
1763526429,672835313,-0.2806717,0.4858869,0.23390485,-4.613153,0.5057558
1763526429,772485371,-0.3020624,0.62242824,0.12940602,14.428611,1.0
1763526429,872858912,-0.039084315,0.21909952,0.46899015,-29.605015,1.0
1763526429,876681039,-0.0013619647,0.36497936,0.36676502,-14.696713,1.0
1763526430,73472878,0.038399495,0.3054735,0.4664097,23.554502,0.0
1763526430,174980363,-0.07578789,0.5701092,0.29663482,-12.6738205,0.0
1763526430,272219915,-0.09696242,0.51107776,0.32199803,3.8957922,1.0
1763526430,375198956,-0.017924493,0.50372964,0.3790339,-3.6307132,1.0
1763526430,386031505,-0.15906776,0.15009598,0.43379995,-5.64949,0.0
1763526430,579033341,-0.1844259,0.22803602,0.3154376,-9.013708,0.0
1763526430,582910799,-0.035934493,0.34045342,0.52888393,13.811292,0.0
1763526430,772291170,-0.17223966,0.3931481,0.33214128,19.010136,1.0
1763526430,874034716,0.039590735,0.24204834,0.16114876,-3.6855192,0.0020986444
1763526430,971531132,-0.05141914,0.23125663,0.34435934,9.735265,0.0
1763526431,72350679,-0.16178711,0.36923942,0.30122662,-20.782358,1.0
1763526431,174431681,-0.12556931,0.2803021,0.45223594,2.4853535,0.40697744
1763526431,271480477,0.015379579,0.37649843,0.47004956,-14.214907,0.2680614
1763526431,378907214,-0.0135039,0.09899282,0.13001208,-9.5004225,0.66172516
1763526431,475728487,-0.015959399,0.05021356,0.21632458,-4.5412498,0.0
1763526431,574435975,-0.020227134,0.5540527,0.317611,-7.9013,0.66889375
1763526431,681134582,0.012599301,0.5636106,0.33259216,-3.1433783,0.11662335
1763526431,772558500,0.03496348,0.5393215,0.34820512,-13.444656,1.0
1763526431,878079835,-0.013306921,0.14168774,0.45694998,10.477497,0.0
1763526431,978807503,-0.052902587,0.108622305,0.3814201,-10.143166,0.0
1763526432,73300888,-0.002759726,0.21920241,0.38296688,12.179189,0.467131
1763526432,178203631,-0.21873331,0.33570433,0.34023175,6.318782,0.05388792
1763526432,277042124,-0.024526488,0.35128415,0.23110624,14.278661,0.0
1763526432,379270389,-0.053680472,0.35908437,0.28517213,-12.703104,0.99161994
1763526432,477039757,0.12656057,0.64259875,0.30302346,-7.4001746,0.0
1763526432,575694672,-0.052610725,0.49104124,0.3218693,10.972517,0.053122364
1763526432,675662054,-0.081191145,0.2317932,0.47248468,-0.18574044,0.0
1763526432,774695333,0.00919102,0.46278647,0.49933457,-11.334147,0.037909936
1763526432,874750990,-0.15238538,0.41116762,0.32018566,-0.48946026,0.0
1763526432,974526378,-0.23064776,0.4744696,0.44038117,-6.6609387,1.0
1763526433,78249048,-0.113916956,0.30039078,0.37584856,-5.322714,0.246748
1763526433,178613966,-0.09412718,0.93383616,0.17281808,18.653698,0.0
1763526433,276876555,0.055898674,0.8253761,0.07839275,-2.2214136,1.0
1763526433,377116211,0.17915376,0.14133999,0.29065692,21.270777,0.5473479
1763526433,479766841,-0.049529202,0.4104593,0.11884397,-7.53373,0.9418372
1763526433,578798979,-0.02737196,0.34613493,0.16427894,3.8727067,0.0
1763526433,675149704,-0.018698843,0.43644872,0.34252316,0.68468684,0.55209804
1763526433,780834373,-0.3517609,0.20735194,0.5511359,-0.06853994,0.0
1763526433,876427454,-0.36907154,0.16734418,0.48323947,0.17452234,0.70562255
1763526433,977852236,0.021132192,0.32248023,0.5083375,-2.0783925,0.0
1763526434,72928725,0.033663344,0.5354765,0.37554732,3.282747,0.0
1763526434,178816014,0.057346918,0.55789775,0.29475027,5.7755904,0.0
1763526434,272649760,0.0830833,0.1993541,0.33646926,16.14492,0.0
1763526434,375002324,0.10523801,0.19323379,0.38785908,-14.090871,0.0
1763526434,472950501,0.032948688,0.46554926,0.40405935,-7.38476,0.11018034
1763526434,576390410,0.21482031,0.34003067,0.3553549,-23.300364,0.8180008
1763526434,675085862,0.16948555,0.2882009,0.49137715,22.35961,0.0
1763526434,778288999,0.21643673,0.3014243,0.35257024,2.501105,1.0
1763526434,874335186,-0.13914749,0.43646947,0.71151096,-10.603159,0.0
1763526434,972485891,-0.18670185,0.7395748,0.40699607,-1.0013815,0.16228573
1763526435,78573854,-0.2756881,0.66610384,0.50734127,15.14619,0.32608026
1763526435,176691293,0.3305199,0.39785764,0.45915845,-17.162188,0.0
1763526435,278700281,0.35628006,0.2755853,0.356388,4.032778,0.0
1763526435,372918868,0.21734941,0.458381,0.3489088,-8.674127,0.0
1763526435,474851508,-0.124541245,0.42196542,0.25967354,-12.815675,0.0
1763526435,578556359,0.0053567896,0.47125345,0.33573595,-19.75683,0.14780018
1763526435,672931528,0.26335382,0.32337302,0.28536186,-5.6079483,0.33702955
1763526435,772423234,0.17332578,0.18254134,0.31671906,-8.518018,0.0
1763526435,873697085,-0.16801119,0.25184414,0.3146489,-10.102304,0.0
1763526435,972064076,-0.18059093,0.32753685,0.3535988,-6.8678784,0.0
1763526436,78790469,-0.13083173,0.35276967,0.3183323,-14.438969,0.0
1763526436,173864087,-0.10606679,0.4619789,0.39557207,6.4736614,0.095059715
1763526436,275038473,-0.115323104,0.33746338,0.27900574,-6.760575,0.62107414
1763526436,373575190,-0.13932918,0.3318545,0.29731217,-10.648035,0.110097244
1763526436,472756302,0.010796181,0.3387093,0.3777984,8.807062,0.0
1763526436,575372625,-0.0014263621,0.46694997,0.18461932,-6.614541,0.0
1763526436,672253457,0.13952658,0.53100294,0.20385571,-27.37389,0.0
1763526436,773804298,0.07320313,0.22409564,0.38622844,-12.083398,0.0
1763526436,872428282,0.114966735,0.26836598,0.3568194,-4.2768326,0.8034424
1763526436,972482359,0.061831806,0.3179437,0.26326635,-7.097963,0.0
1763526437,72376969,0.10496294,0.41835007,0.18533982,3.3678901,0.0
1763526437,172300134,0.027819118,0.44087157,0.57499003,0.71905977,1.0
1763526437,272053332,-0.07183928,0.4876308,0.21447653,-10.1207485,0.0
1763526437,371654442,-0.1339017,0.47681677,0.28368062,-2.9788415,0.3640008
1763526437,471522940,-0.047298085,0.32592025,0.31675366,2.191083,0.0
1763526437,572095178,-0.019024087,0.40320438,0.31460714,16.991247,0.0
1763526437,672104672,-0.21477892,0.6253462,0.3031174,12.692325,0.38870502
1763526437,772562257,-0.25778627,0.4912326,0.25210214,-0.60263085,0.75067663
1763526437,871360281,-0.26889363,0.6024771,0.15608531,-1.6948785,1.0
1763526437,972040721,0.011770771,0.36380854,0.42360246,-14.015262,0.0
1763526438,71862077,-0.0442468,0.33199358,0.35415217,-5.85155,0.5103522
1763526438,172671741,0.028188948,0.24994051,0.39713123,-5.619777,0.0
1763526438,272628624,-0.07512889,0.63683057,0.2848805,-5.53147,0.0
1763526438,371382744,-0.111970074,0.47926557,0.30756357,-1.9295359,0.0
1763526438,472437235,-0.16559306,0.0639352,0.43107682,10.086821,0.13231185
1763526438,571752971,-0.17574954,0.058286134,0.42705262,-5.1135874,0.3797575
1763526438,671520280,-0.06539721,0.3413298,0.51617485,-5.2200594,0.0
1763526438,771451508,0.008124209,0.37800598,0.5844961,-7.086176,0.0
1763526438,871718470,-0.16414976,0.44668207,0.3165689,-0.5498403,0.0
1763526438,972282111,-2.349849e-05,0.1748789,0.15430622,-0.8281344,0.39542076
1763526439,71507128,-0.025126738,0.22212988,0.34936413,-2.4136434,0.717752
1763526439,171012910,-0.15299882,0.27700862,0.29484448,7.6814766,0.7037582
1763526439,271285357,-0.11766716,0.30747414,0.4879172,9.017222,0.0
1763526439,372547398,-0.033658117,0.30135196,0.44910744,-0.74834675,0.0
1763526439,473083265,-0.023605764,0.1086629,0.18771562,9.915081,0.47259247
1763526439,571066857,0.0041300976,0.043456938,0.17214067,12.769681,0.0
1763526439,671622937,-0.053351976,0.50279313,0.24501692,-5.8606315,0.0
1763526439,771831842,-0.0018022932,0.5934618,0.3799266,7.4966617,0.0
1763526439,872038264,0.079674125,0.537484,0.3565941,-2.451459,0.23575403
1763526439,973448315,-0.064680934,0.13991608,0.45501488,-2.5665152,0.5477131
1763526440,71487920,-0.07919187,0.10649165,0.34842277,0.23231384,0.15384844
1763526440,171316961,0.009360416,0.26174593,0.35472515,13.58044,0.0
1763526440,273178956,-0.18970448,0.40218303,0.36752087,13.967128,0.54787993
1763526440,373001702,0.041762628,0.35128984,0.18893833,-19.63577,0.27777952
1763526440,472672627,-0.097173035,0.35507563,0.31181753,2.4280145,0.0
1763526440,572673824,0.16468734,0.69605416,0.3748095,-4.5420303,1.0
1763526440,673879742,-0.03080642,0.46348795,0.38142607,-0.47474718,1.0
1763526440,771960021,-0.10571505,0.3223293,0.52261955,10.961766,0.0
1763526440,879960068,-0.01751919,0.47631297,0.51298964,0.9186971,0.271435
1763526440,977938047,-0.12301227,0.4207425,0.32505023,-8.910357,0.0
1763526441,79664493,-0.23070163,0.48294303,0.50787354,19.219488,0.23870742
1763526441,273277083,-0.15470135,0.24998331,0.38230076,-21.746641,0.0
1763526441,280257221,-0.048647992,0.875836,0.19071673,-0.6558012,0.8742208
1763526441,373608866,0.057060305,0.79677993,0.0751346,-6.637161,0.0
1763526441,473837701,0.18036264,0.20690462,0.2897008,-11.95619,0.0
1763526441,574348499,-0.09292133,0.3979803,0.108167134,-10.099961,0.0
1763526441,673403362,-0.009389386,0.29097664,0.18443052,-11.262618,0.0
1763526441,773603719,0.056765504,0.46979582,0.3556906,-5.80024,1.0
1763526441,872736623,-0.33537233,0.22822781,0.546607,-4.1006923,0.0
1763526441,973658745,-0.2952763,0.21233311,0.55100405,-14.292124,0.0
1763526442,75660173,0.028574966,0.38964474,0.50870556,-16.381123,0.0
1763526442,275895858,0.01243513,0.56362563,0.34945297,-3.593701,0.0
1763526442,278900874,0.009462348,0.58533967,0.29501358,-0.04336378,0.5447394
1763526442,473896974,0.09118966,0.21279469,0.36941278,-8.600569,0.0
1763526442,479656755,0.17634058,0.19457065,0.36910453,0.30762354,0.0
1763526442,677432396,-0.03105593,0.45584294,0.45511502,8.942353,0.4216346
1763526442,772257137,0.19062601,0.37661302,0.38703775,5.5426517,0.0
1763526442,881807214,0.1836404,0.22426467,0.4236201,-7.309192,0.7208995
1763526442,976509221,0.228174,0.3021056,0.38310906,7.277074,0.6120575
1763526442,982751554,-0.1591088,0.36363983,0.7441057,2.9042866,0.21785556
1763526443,173423538,-0.22130014,0.72229993,0.41278923,18.943546,0.13083439
1763526443,272755412,-0.22686268,0.71683705,0.4841352,9.164787,0.40309218
1763526443,378463048,0.35069472,0.38526022,0.44897985,17.106228,0.0
1763526443,472801728,0.39415786,0.37197337,0.29227218,-13.969669,0.4978661
1763526443,587460693,0.20038722,0.47362393,0.32536772,-3.4043207,0.69826436
1763526443,680097701,-0.09444867,0.49746156,0.23754875,-0.9887513,0.84049475
1763526443,774485677,0.010307087,0.41361117,0.28939056,17.055334,0.0
1763526443,873294594,0.21036081,0.38586056,0.25352296,-5.8495064,0.0
1763526443,973192731,0.21090795,0.13233824,0.28868628,3.7940335,0.0
1763526444,72810315,-0.12250368,0.22435652,0.25312915,-1.0776889,0.3870492
1763526444,179780029,-0.20821397,0.33072934,0.26528093,5.1425567,0.0
1763526444,275217686,-0.093027435,0.26187316,0.33826882,-9.397467,0.48752922
1763526444,373051902,-0.13017471,0.50523174,0.39161718,15.763729,0.7858613
1763526444,473630917,-0.14563727,0.31080604,0.30451033,-13.196468,0.66823393
1763526444,579218046,-0.077843174,0.29302993,0.25385055,15.829845,0.63051546
1763526444,586826428,0.07218662,0.43197307,0.39557022,7.32508,0.0
1763526444,772830179,0.0050122114,0.46115646,0.15184003,-1.0665244,0.8388887
1763526444,872702806,0.14181878,0.5375545,0.13118632,5.8845963,0.0
1763526444,978648338,0.08695566,0.13339335,0.3916317,-5.809503,0.0
1763526445,72817081,0.16546139,0.29984418,0.36066353,9.130275,0.0
1763526445,177251404,0.11560138,0.31872192,0.2712046,-4.2048936,0.0
1763526445,273629359,0.1409819,0.4300428,0.18184513,8.187405,0.0
1763526445,376992676,0.04424137,0.53487885,0.60211986,-11.914415,0.0
1763526445,472637259,-0.036875997,0.40465802,0.20985767,3.5212533,0.0
1763526445,574897408,-0.14865759,0.47606957,0.29810998,10.533505,0.37248835
1763526445,672254829,-0.06706601,0.33289647,0.2952676,8.771547,0.0
1763526445,782311396,-0.014031802,0.41076463,0.286159,12.380436,0.0
1763526445,878453224,-0.22613645,0.6829695,0.29391035,12.9938545,0.0
1763526445,975835061,-0.2722794,0.53510493,0.2597274,-8.621738,0.0
1763526446,76146906,-0.24710126,0.52967477,0.1625927,-8.388332,0.09733421
1763526446,175138361,0.020546652,0.41655862,0.37026215,2.2893744,0.0
1763526446,279781429,-0.026074335,0.20240644,0.31325495,0.3671187,0.10101537
1763526446,378860827,-0.025919335,0.19280666,0.35942203,-11.800024,0.91073775
1763526446,472905006,-0.043452226,0.5939895,0.24541111,20.99993,0.38837785
1763526446,572432414,-0.08254208,0.58071744,0.33378458,13.605188,1.0
1763526446,673787550,-0.24708016,0.043016642,0.4987223,12.952658,0.0
1763526446,780419347,-0.13855392,0.1075942,0.4617307,-1.9935488,1.0
1763526446,875445279,-0.03760596,0.34453818,0.4967893,11.952877,1.0
1763526446,973584259,-0.048830442,0.40770373,0.5734711,-7.862611,0.810192
1763526447,74379125,-0.06688742,0.5549148,0.25102973,11.656535,0.37856594
1763526447,172073245,-0.031547327,0.14212885,0.09335619,-6.455329,0.40696618
1763526447,280757632,-0.038302362,0.24824086,0.4128199,-6.2494745,0.0
1763526447,381223821,-0.095069945,0.15370722,0.44165897,-9.140822,0.0
1763526447,478977793,-0.19114178,0.2550984,0.45131567,12.051314,0.0
1763526447,573337052,-0.0013121385,0.3447452,0.41284317,-5.755513,0.3318226
1763526447,678837069,-0.047885746,0.15075855,0.15799929,17.484974,1.0
1763526447,774649207,-0.03701043,0.0763339,0.23451795,12.094163,0.8104584
1763526447,876107565,-0.08783395,0.41704342,0.28898168,-12.718327,0.0
1763526447,978884362,0.030153645,0.6414386,0.36004603,5.658919,0.0
1763526448,72248961,0.06573598,0.5361253,0.32032195,-0.5346763,1.0
1763526448,176320409,-0.044009283,0.13526477,0.4750703,0.04859824,0.0
1763526448,276208464,-0.1613704,0.15952396,0.44420666,13.258706,0.0
1763526448,374941306,0.07115844,0.24153158,0.40173852,-31.96461,0.17864059
1763526448,476094657,-0.16601604,0.3146571,0.3509752,-13.578433,0.0
1763526448,575009759,0.058634758,0.3676277,0.15786254,-4.681876,0.6028661
1763526448,688415224,-0.08363809,0.29587868,0.29352644,4.5869045,1.0
1763526448,777802927,0.11019317,0.7650783,0.2942782,12.372769,0.02483405
1763526448,873890297,0.014889795,0.49237382,0.40451652,-5.2345963,0.40815264
1763526448,972221709,-0.082187265,0.36046308,0.52367246,10.562426,1.0
1763526449,73273761,-0.05841735,0.5339029,0.45155314,10.034657,1.0
1763526449,172724337,-0.1654424,0.40346438,0.3197065,13.877206,0.0
1763526449,274864020,-0.24750613,0.49055088,0.50018626,-1.645583,1.0
